
2014_01_024;40;;2014_01;29.01.14;;F;1;C1;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_025;40;;2014_01;29.01.14;;F;1;C1;;;;;;;;Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_026;40;;2014_01;29.01.14;;F;1;C1;;;;;;;;Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_027;40;;2014_01;29.01.14;;F;1;C1;;;;;;;;Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_028;40;;2014_01;29.01.14;;F;1.1;C1;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_029;40;;2014_01;29.01.14;;F;1;C2;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_030;40;;2014_01;29.01.14;;F;1;C2;;;;;;;;Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_031;40;;2014_01;29.01.14;;F;1;C2;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_032;40;;2014_01;29.01.14;;F;1;D1;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_033;40;;2014_01;29.01.14;;F;1;D1;;;;;;;;Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_034;40;;2014_01;29.01.14;;F;1;D1;;;;;;;;Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_035;40;;2014_01;29.01.14;;F;1;D1;;;;;;;;Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_036;40;;2014_01;29.01.14;;F;1;D1;;;;;;;;Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_037;40;;2014_01;12.01.14;;D;1;F1;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_038;40;;2014_01;12.01.14;;D;1;F1;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_039;40;;2014_01;12.01.14;;D;1.1;E1;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_040;40;;2014_01;12.01.14;;D;1;E2;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_041;40;;2014_01;12.01.14;;D;1;E2;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_042;40;;2014_01;12.01.14;;D;1;E2;;;;;;;;Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_043;40;;2014_01;13.01.14;;D;1;F1;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_044;40;;2014_01;13.01.14;;D;1;F1;;;;;;;;Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_045;40;;2014_01;13.01.14;;D;1;F1;;;;;;;;Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_046;40;;2014_01;13.01.14;;D;1;G1;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_047;40;;2014_01;13.01.14;;D;1;G1;;;;;;;;Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_048;40;;2014_01;13.01.14;;D;1;G1;;;;;;;;Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_049;40;;2014_01;13.01.14;;D;1;G1;;;;;;;;Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_050;40;;2014_01;14.01.14;;D;1;G1-G2;;;;;;;;Foto zeigt G1 (rechts des Maßstabes) und G2 (links);UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_051;40;;2014_01;14.01.14;;D;1;G1-G2;;;;;;;;Foto zeigt G1 (rechts des Maßstabes) und G2 (links);UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_052;40;;2014_01;14.01.14;;D;1;G2;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_053;40;;2014_01;14.01.14;;D;1;G2;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_054;40;;2014_01;14.01.14;;D;1;G2;;;;;;;;Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_055;40;;2014_01;14.01.14;;D;1;G2;;;;;;;;Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_056;40;;2014_01;14.01.14;;D;1;G2;;;;;;;;Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_057;40;;2014_01;14.01.14;;D;1;G2;;;;;;;;Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_058;40;;2014_01;14.01.14;;D;1.1;F1-G1;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_059;40;;2014_01;14.01.14;;D;1.1;F1-G1;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_060;40;;2014_01;14.01.14;;D;1;F2;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_061;40;;2014_01;14.01.14;;D;1;F2;;;;;;;;Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_062;40;;2014_01;14.01.14;;D;1;F2;;;;;;;;Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_063;40;;2014_01;14.01.14;;D;1;F2;;;;;;;;Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_064;40;;2014_01;14.01.14;;D;1;F2;;;;;;;;Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_065;40;;2014_01;15.01.14;;D;1;F2;;;;;;;;Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_066;40;;2014_01;15.01.14;;D;1;F2;;;;;;;;Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_067;40;;2014_01;15.01.14;;D;1;G2;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_068;40;;2014_01;15.01.14;;D;1;G2;;;;;;;;Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_069;40;;2014_01;15.01.14;;D;1;G2;;;;;;;;Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_070;40;;2014_01;15.01.14;;D;1;G2;;;;;;;;Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_071;40;;2014_01;15.01.14;;D;1;G2;;;;;;;;Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_072;40;;2014_01;15.01.14;;D;1;G2;;;;;;;;Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_073;40;;2014_01;15.01.14;;D;1;G2;;;;;;;;Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_074;40;;2014_01;15.01.14;;D;1;G2;;;;;;;;Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_075;40;;2014_01;15.01.14;;D;1;G2;;;;;;;;Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_076;40;;2014_01;15.01.14;;D;1;G2;;;;;;;;Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_077;40;;2014_01;15.01.14;;D;1;G2;;;;;;;;Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_078;40;;2014_01;15.01.14;;D;1;G2;;;;;;;;Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_079;40;;2014_01;15.01.14;;D;1;G2;;;;;;;;Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_080;40;;2014_01;16.01.14;;D;1;G2;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_081;40;;2014_01;16.01.14;;D;1;G2;;;;;;;;Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_082;40;;2014_01;16.01.14;;D;1;G2;;;;;;;;Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_083;40;;2014_01;16.01.14;;D;1.1;F2-G2;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_084;40;;2014_01;16.01.14;;E;1;C2;;40E_bk_009;;63;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_085;40;;2014_01;18.01.14;;C-E;1;;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_086;40;;2014_01;18.01.14;;C-E;1;;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_087;40;;2014_01;18.01.14;;C-E;1;;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_088;40;;2014_01;18.01.14;;C-E;1;;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_089;40;;2014_01;18.01.14;;E;1;A1;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_090;40;;2014_01;18.01.14;;E;1;A1;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_091;40;;2014_01;18.01.14;;E;1;A1;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_092;40;;2014_01;18.01.14;;E;1.1;A1;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_093;40;;2014_01;18.01.14;;E;1;A2;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_094;40;;2014_01;19.01.14;;E;1.1;A2;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_095;40;;2014_01;19.01.14;;E;1;A3;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_096;40;;2014_01;19.01.14;;E;1;A3;;;;;;;;Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_097;40;;2014_01;19.01.14;;E;1;A3;;;;;;;;Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_098;40;;2014_01;19.01.14;;E;1.1;A3;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_099;40;;2014_01;19.01.14;;E;1;B1;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_100;40;;2014_01;19.01.14;;E;1.1;B1;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_1000;40/ 64;;2014_01;09.02.14;;C/ J;02. Feb;01. Feb;;;315;;;;;Kanope bestehend aus 6 Fragmenten aus KV 64 und einem aus KV 40;M. Kačičnik;;Prüfen, wie oben, woher die anderen 5 Fragmente aus 64 kommen;;;;;;;;;;;;;;;;;;
2014_01_1001;40/ 64;;2014_01;09.02.14;;C/ J;02. Feb;01. Feb;;;315;;;;;Kanope bestehend aus 6 Fragmenten aus KV 64 und einem aus KV 40;M. Kačičnik;;Prüfen, wie oben, woher die anderen 5 Fragmente aus 64 kommen;;;;;;;;;;;;;;;;;;
2014_01_1002;40/ 64;;2014_01;09.02.14;;C/ J;02. Feb;01. Feb;;;315;;;;;Kanope bestehend aus 6 Fragmenten aus KV 64 und einem aus KV 40;M. Kačičnik;;Prüfen, wie oben, woher die anderen 5 Fragmente aus 64 kommen;;;;;;;;;;;;;;;;;;
2014_01_1003;40/ 64;;2014_01;10.02.14;;;;;;;288/ 315/ 482/ 483;;;;;von links nach rechts: 482, 483, 315, 288;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2014_01_1004;;29-61;2014_01;06.02.14;A;;;;;;436;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2014_01_1005;;29-61;2014_01;10.02.14;A;;;;;;436;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2014_01_101;40;;2014_01;19.01.14;;E;1;B2;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_102;40;;2014_01;19.01.14;;E;1;B2;;;;;;;;Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_103;40;;2014_01;20.01.14;;E;1.1;B2;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_104;40;;2014_01;20.01.14;;E;1;B3;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_105;40;;2014_01;20.01.14;;E;1;B3;;;;;;;;Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_106;40;;2014_01;20.01.14;;E;1.1;B3;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_107;40;;2014_01;20.01.14;;E;1;C1;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_108;40;;2014_01;20.01.14;;E;1;C1;;;;;;;;Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_109;40;;2014_01;20.01.14;;E;1;C1;;;;;;;;Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_110;40;;2014_01;20.01.14;;E;1.1;C1;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_111;40;;2014_01;20.01.14;;E;1;C2;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_112;40;;2014_01;20.01.14;;E;1;C2;;;;;;;;Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_113;40;;2014_01;20.01.14;;E;1;C2;;;;;;;;Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_114;40;;2014_01;20.01.14;;E;1;C2;;;;;;;;Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_115;40;;2014_01;20.01.14;;E;1;C2;;;;;;;;Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_116;40;;2014_01;20.01.14;;E;1;C2;;;;;;;;Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_117;40;;2014_01;20.01.14;;E;1;C2;;;;;;;;Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_118;40;;2014_01;21.01.14;;E;1.1;C2;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_119;40;;2014_01;21.01.14;;E;1;C3;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_120;40;;2014_01;21.01.14;;E;1;C3;;;;;;;;Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_121;40;;2014_01;21.01.14;;E;1;C3;;;;;;;;Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_122;40;;2014_01;21.01.14;;E;1.1;C3;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_123;40;;2014_01;21.01.14;;E;1;D1;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_124;40;;2014_01;21.01.14;;E;1;D1;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_125;40;;2014_01;21.01.14;;E;1;D1;;;;;;;;Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_126;40;;2014_01;21.01.14;;E;1.1;D1;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_127;40;;2014_01;21.01.14;;E;1;D2;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_128;40;;2014_01;21.01.14;;E;1;D2;;;;;;;;Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_129;40;;2014_01;21.01.14;;E;1;D2;;;;;;;;Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_130;40;;2014_01;21.01.14;;E;1;D2;;;;;;;;Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_131;40;;2014_01;21.01.14;;E;1;D2;;;;;;;;Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_132;40;;2014_01;21.01.14;;E;1;D2;;;;;;;;Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_133;40;;2014_01;22.01.14;;E;1.1;D2;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_134;40;;2014_01;22.01.14;;E;1;D3;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_135;40;;2014_01;22.01.14;;E;1;D3;;;;;;;;Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_136;40;;2014_01;22.01.14;;E;1;D3;;;;;;;;Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_137;40;;2014_01;22.01.14;;E;1;D3;;;;;;;;Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_138;40;;2014_01;22.01.14;;E;1.1;D3;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_139;40;;2014_01;22.01.14;;E;1;E1;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_140;40;;2014_01;22.01.14;;E;1;E1;;;;;;;;Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_141;40;;2014_01;22.01.14;;E;1;E1;;;;;;;;Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_142;40;;2014_01;22.01.14;;E;1;E1;;;;;;;;Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_143;40;;2014_01;22.01.14;;E;1;E1;;;;;;;;Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_144;40;;2014_01;22.01.14;;E;1;E1;;;;;;;;Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_145;40;;2014_01;22.01.14;;E;1.1;E1;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_146;40;;2014_01;22.01.14;;E;1;E2;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_147;40;;2014_01;22.01.14;;E;1;E2;;;;;;;;Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_148;40;;2014_01;22.01.14;;E;1;E2;;;;;;;;Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_149;40;;2014_01;22.01.14;;E;1.1;E2;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_150;40;;2014_01;22.01.14;;E;1;E3;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_151;40;;2014_01;22.01.14;;E;1;E3;;;;;;;;Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_152;40;;2014_01;22.01.14;;E;1;E3;;;;;;;;Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_153;40;;2014_01;22.01.14;;E;1;E3;;;;;;;;Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_154;40;;2014_01;23.01.14;;E;1.1;E3;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_155;40;;2014_01;23.01.14;;E;1.1;E3;;;;;;;;Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_156;40;;2014_01;23.01.14;;E;1.1;E3;;;;;;;;Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_157;40;;2014_01;23.01.14;;E;1.1;E3;;;;;;;;Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_158;40;;2014_01;23.01.14;;E;1.1;E3;;;;;;;;Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_159;40;;2014_01;23.01.14;;E;1.1;E3;;;;;;;;Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_160;40;;2014_01;23.01.14;;E;1.1;E3;;;;;;;;Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_161;40;;2014_01;23.01.14;;E;1.1;F1;;;;;;;;Detailaufnahme Aschehäufung;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_162;40;;2014_01;23.01.14;;E;1.1;F1;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_163;40;;2014_01;23.01.14;;E;1.1;F1;;;;;;;;Detailaufnahme Aschehäufung;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_164;40;;2014_01;23.01.14;;E;1.1;F1;;;;;;;;Detailaufnahme Aschehäufung;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_165;40;;2014_01;26.01.14;;E;1.1;F2;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_166;40;;2014_01;26.01.14;;E;1;F3;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_167;40;;2014_01;26.01.14;;E;1.1;F3;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_168;40;;2014_01;26.01.14;;E;1;F3;;;;;;;;Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_169;;64;2014_01;19.01.14;;;;;;;443;;;;;Vorderseite;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_170;;64;2014_01;19.01.14;;;;;;;443;;;;;Rückseite;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_171;;64;2014_01;19.01.14;;;;;;;443;;;;;Seitenansicht;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_172;40;;2014_01;19.01.14;;E;1;C-E;;40E_bk_001;;52;;;;Vorderseite;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_173;40;;2014_01;19.01.14;;E;1;C-E;;40E_bk_001;;52;;;;Rückseite;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_174;40;;2014_01;20.01.14;;D;1;G1;;;445;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_175;40;;2014_01;20.01.14;;E;1;A3;;;448;;;;;Nekropolensiegel;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_176;40;;2014_01;20.01.14;;E;1;A3;;;448;;;;;Nekropolensiegel;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_177;40;;2014_01;20.01.14;;E;1;A3;;;449;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_178;40;;2014_01;20.01.14;;E;1;A3;;;449;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_179;40;;2014_01;20.01.14;;E;1;A3;;;449;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_180;40;;2014_01;20.01.14;;E;1;A3;;;449;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_181;;29-61;2014_01;20.01.14;A;;2;;;;439;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_182;;29-61;2014_01;20.01.14;A;;2;;;;439;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_183;;29-61;2014_01;20.01.14;A;;2;;;;439;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_184;;29-61;2014_01;20.01.14;A;;2;;;;439;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_185;;29-61;2014_01;20.01.14;A;;2;;;;439;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_186;;29-61;2014_01;20.01.14;A;;2;;;;439;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_187;;29-61;2014_01;20.01.14;A;;2;;;;439;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_188;40;;2014_01;20.01.14;;J;2;2;;64_Kartonage_005;;;;;;;UBKVP;HM: Emanuele meinte das sei Holz;;;;;;;;;;;;;;;;;;;
2014_01_189;40;;2014_01;20.01.14;;J;2;2;;64_Kartonage_005;;;;;;;UBKVP;HM: Emanuele meinte das sei Holz;;;;;;;;;;;;;;;;;;;
2014_01_190;40;;2014_01;20.01.14;;J;2;2;;64_Kartonage_005;;;;;;;UBKVP;HM: Emanuele meinte das sei Holz;;;;;;;;;;;;;;;;;;;
2014_01_191;40;;2014_01;20.01.14;;E;1;A2;;40E_bk_002;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_192;40;;2014_01;20.01.14;;E;1;A2;;40E_bk_002;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_193;40;;2014_01;20.01.14;;E;1;A2;;40E_bk_003;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_194;40;;2014_01;20.01.14;;E;1;A2;;40E_bk_003;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
