Dateiname;Grab;Umgebung;Kampagne;Datum;Areal;Raum;Abhub;SchnittQuadrant;PositionBefund;SM Nr.;Fund Nr.;Gefäss Nr.;Masken Nr.;Kartonage Nr.;Anthropologie;Bemerkung;Author;;;;;;;;;;;;;;;;;;;;
2011_01_0021;;40-34;2011_01;17.01.2011;;;;;;;183;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0022;;40-34;2011_01;17.01.2011;;;;;;;184;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0023;;40-34;2011_01;17.01.2011;;;;;;;184;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0024;;40-34;2011_01;17.01.2011;;;;;;;185;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0025;;40-34;2011_01;17.01.2011;;;;;;;185;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0026;;40-34;2011_01;17.01.2011;;;;;;;186;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0027;;40-34;2011_01;17.01.2011;;;;;;;187;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0028;;40-34;2011_01;17.01.2011;;;;;;;188;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0029;;40-34;2011_01;17.01.2011;;;;;;;188;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0030;;40-34;2011_01;17.01.2011;;;;;;;189;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0031;;40-34;2011_01;17.01.2011;;;;;;;190;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0032;;40-34;2011_01;17.01.2011;;;;;;;191;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0033;;40-34;2011_01;17.01.2011;;;;;;;192;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0034;;40-34;2011_01;26.01.2011;;;;;;;193;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0035;;40-34;2011_01;17.01.2011;;;;;;;193;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0036;;40-34;2011_01;20.01.2011;;;;;;;194;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0037;;40-34;2011_01;20.01.2011;;;;;;;194;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0038;40;;2011_01;22.01.2011;;A;2;;;;195;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0039;40;;2011_01;20.01.2011;;A;2;;;;196;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0040;;40-34;2011_01;20.01.2011;;;;;;;197;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0041;;40-34;2011_01;20.01.2011;;;;;;;198;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0042;;40-34;2011_01;20.01.2011;;;;;;;199;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0043;;40-34;2011_01;22.01.2011;;;;;;;200;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0044;;40-34;2011_01;22.01.2011;;;;;;;201;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0045;;40-34;2011_01;22.01.2011;;;;;;;201;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0046;;40-34;2011_01;22.01.2011;;;;;;;202;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0047;;40-34;2011_01;22.01.2011;;;;;;;203;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0048;;40-34;2011_01;22.01.2011;;;;;;;204;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0049;;40-34;2011_01;22.01.2011;;;;;;;205;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0050;40;;2011_01;22.01.2011;;A;2;;;;206;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0051;;40-34;2011_01;22.01.2011;;;;;;;207;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0052;;40-34;2011_01;22.01.2011;;;;;;;208;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0053;;40-34;2011_01;26.01.2011;;;;;;;208;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0054;;40-34;2011_01;22.01.2011;;;;;;;209;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0055;;40-34;2011_01;26.01.2011;;;;;;;209;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0056;;40-34;2011_01;22.01.2011;;;;;;;210;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0057;;40-34;2011_01;22.01.2011;;;;;;;211;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0058;;40-34;2011_01;22.01.2011;;;;;;;212;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0059;40;;2011_01;22.01.2011;;A;4;1;;;213;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0060;40;;2011_01;22.01.2011;;A;4;1;;;213;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0061;;40-34;2011_01;22.01.2011;;;;;;;214;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0062;;40-34;2011_01;22.01.2011;;;;;;;215;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0063;;40-34;2011_01;26.01.2011;;;;;;;216;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0064;;40-34;2011_01;26.01.2011;;;;;;;217;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0065;;40-34;2011_01;26.01.2011;;;;;;;218;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0066;;40-34;2011_01;26.01.2011;;;;;;;219;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0067;40;;2011_01;26.01.2011;;A;;;;;220;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0068;40;;2011_01;22.01.2011;;A;;;;;221;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0069;40;;2011_01;26.01.2011;;A;;;;;222;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0070;40;;2011_01;26.01.2011;;A;5;1;;;223;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0071;40;;2011_01;26.01.2011;;A;5;1;;;224;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0072;40;;2011_01;26.01.2011;;A;1;;;;225;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0073;;40-34;2011_01;26.01.2011;;;;;;;226;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0074;;40-34;2011_01;26.01.2011;;;;;;;227;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0075;;40-34;2011_01;22.01.2011;;;;;;;228;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0076;;40-34;2011_01;26.01.2011;;;;;;;229;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0077;;40-34;2011_01;22.01.2011;;;;;;;230;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0078;;40-34;2011_01;26.01.2011;;;;;;;231;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0079;;40-34;2011_01;26.01.2011;;;;;;;232;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0080;;40-34;2011_01;26.01.2011;;;;;;;233;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0081;;40-34;2011_01;26.01.2011;;;;;;;234;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0082;;40-34;2011_01;26.01.2011;;;;;;;235;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0083;;40-34;2011_01;26.01.2011;;;;;;;236;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0084;;40-34;2011_01;26.01.2011;;;;;;;237;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0085;;40-34;2011_01;22.01.2011;;;;;;;238;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0086;40;;2011_01;22.01.2011;;A;5;1;;;239;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0087;40;;2011_01;22.01.2011;;A;5;1;;;239;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0088;40;;2011_01;22.01.2011;;A;5;1;;;239;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0089;40;;2011_01;26.01.2011;;A;5;1;;;240;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0090;40;;2011_01;26.01.2011;;A;5;1;;;240;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0091;;40-34;2011_01;26.01.2011;;;;;;;241;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0092;;40-34;2011_01;26.01.2011;;;;;;;242;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0093;;40-34;2011_01;26.01.2011;;;;;;;243;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0094;;40-34;2011_01;26.01.2011;;;;;;;244;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0095;40;;2011_01;26.01.2011;;B;1;1;;;245;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0096;59;;2011_01;26.01.2011;;B;3;1;;;246;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0097;40;;2011_01;26.01.2011;;B;1;1;;;247;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0098;40;;2011_01;26.01.2011;;B;1;1;;;247;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0099;40;;2011_01;26.01.2011;;B;1;1;;;248;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0100;40;;2011_01;26.01.2011;;B;1;1;;;248;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0101;40;;2011_01;26.01.2011;;A;4;1;;;249;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0102;40;;2011_01;26.01.2011;;A;4;1;;;249;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0103;40;;2011_01;26.01.2011;;B;1;1;;;250;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0104;40;;2011_01;26.01.2011;;B;1;1;;;250;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0105;40;;2011_01;26.01.2011;;A;4;1;;;251;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0106;40;;2011_01;26.01.2011;;A;4;1;;;251;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0107;40;;2011_01;26.01.2011;;B;1;1;;;252;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0108;40;;2011_01;26.01.2011;;B;1;1;;;253;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0109;40;;2011_01;26.01.2011;;B;1;1;;;253;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0110;40;;2011_01;26.01.2011;;B;1;1;;;253;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0111;40;;2011_01;26.01.2011;;A;1;;;;254;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0112;40;;2011_01;26.01.2011;;A;1;;;;254;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0113;40;;2011_01;26.01.2011;;A;1;;;;254;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0114;40;;2011_01;26.01.2011;;A;1;;;;254;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0115;40;;2011_01;26.01.2011;;A;1;;;;254;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0116;40;;2011_01;26.01.2011;;A;1;;;;254;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0117;40;;2011_01;26.01.2011;;A;2;;;;255;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0118;40;;2011_01;26.01.2011;;A;2;;;;255;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0119;40;;2011_01;26.01.2011;;A;2;;;;255;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0120;40;;2011_01;26.01.2011;;A;1;;;;256;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0121;40;;2011_01;26.01.2011;;A;2;;;;257;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0122;40;;2011_01;26.01.2011;;B;1;1;;;258;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0123;40;;2011_01;26.01.2011;;B;1;1;;;258;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0124;40;;2011_01;26.01.2011;;B;1;1;;;258;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0125;40;;2011_01;30.01.2011;;B;2;1;;;259;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0126;40;;2011_01;30.01.2011;;B;2;1;;;259;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0127;40;;2011_01;30.01.2011;;B;3;1;;;260;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0128;40;;2011_01;30.01.2011;;B;3;1;;;260;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0129;40;;2011_01;30.01.2011;;B;3;1;;;261;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0130;40;;2011_01;30.01.2011;;B;3;1;;;261;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0131;40;;2011_01;30.01.2011;;B;3;1;;;262;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0132;40;;2011_01;30.01.2011;;B;3;1;;;262;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0133;40;;2011_01;30.01.2011;;B;3;1;;;263;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0134;40;;2011_01;30.01.2011;;B;3;1;;;264;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0135;40;;2011_01;30.01.2011;;B;3;1;;;264;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0136;40;;2011_01;30.01.2011;;B;2;1;;;265;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0137;40;;2011_01;30.01.2011;;B;2;1;;;266;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0138;40;;2011_01;30.01.2011;;B;2;1;;;266;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0139;40;;2011_01;30.01.2011;;B;2;1;;;266;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0140;29;;2011_01;05.02.2011;;A;1;;;;267;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0141;29;;2011_01;05.02.2011;;A;1;;;;268;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0142;29;;2011_01;05.02.2011;;A;1;;;;269;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0143;29;;2011_01;05.02.2011;;A;1;;;;270;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0144;29;;2011_01;05.02.2011;;A;1;;;;271;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0145;29;;2011_01;05.02.2011;;A;1;;;;272;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0146;29;;2011_01;07.02.2011;;A;1;;;;273;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0147;29;;2011_01;07.02.2011;;A;1;;;;274;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0148;29;;2011_01;07.02.2011;;A;1;;;;276;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0149;29;;2011_01;07.02.2011;;A;1;;;;277;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0150;29;;2011_01;08.02.2011;;A;;;;;279;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0151;29;;2011_01;08.02.2011;;A;;;;;280;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0152;40;;2011_01;15.02.2011;;A;;2;;;281;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0153;40;;2011_01;15.02.2011;;A;;2;;;282;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0154;40;;2011_01;15.02.2011;;A;;2;;;283;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0155;40;;2011_01;15.02.2011;;A;;2;;;284;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0156;40;;2011_01;15.02.2011;;A;;2;;;284;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0157;;34-36;2011_01;22.02.2011;;;;;;;286;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0158;;34-36;2011_01;22.02.2011;;;;;;;287;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0159;40;;2011_01;23.02.2011;;B;1;2;;;288;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0160;40;;2011_01;23.02.2011;;B;1;2;;;288;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0161;40;;2011_01;27.02.2011;;B;3;2;;;289;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0162;40;;2011_01;03.03.2011;;B;3;2;;;289;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0163;40;;2011_01;27.02.2011;;B;3;2;;;290;;;;;Passt zu FN 264;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0164;40;;2011_01;03.03.2011;;B;3;2;;;290;;;;;Passt zu FN 264;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0165;40;;2011_01;03.03.2011;;B;4;2;;;291;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0166;40;;2011_01;03.03.2011;;B-C;1;3;;;292;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0167;40;;2011_01;03.03.2011;;B-C;1;3;;;292;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0168;40;;2011_01;03.03.2011;;B-C;1;3;;;292;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0169;40;;2011_01;03.03.2011;;B;4;3;;;293;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0170;40;;2011_01;03.03.2011;;B;4;3;;;293;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0171;40;;2011_01;03.03.2011;;B;1;2;;;294;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0172;40;;2011_01;03.03.2011;;B;2;2;;;295;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0173;40;;2011_01;03.03.2011;;B;2;2;;;296;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0174;;40-34;2011_01;03.03.2011;;;;;;;297;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0175;;40-34;2011_01;03.03.2011;;;;;;;298;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0176;;29;2011_01;03.03.2011;;;;;;;299;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0177;40;;2011_01;17.03.2011;;C;;3;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0178;29;;2011_01;03.02.2011;;A;1;;;;270;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0179;59;;2011_01;23.02.2011;;B;;;;;;;;;;Gesäuberter Korridor B;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0180;59;;2011_01;23.02.2011;;B;;;;;;;;;;Gesäuberter Korridor B;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0181;40;;2011_01;07.03.2011;;B;1.1;3;;;;;;;;Gesäuberter Korridor B;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0182;31;;2011_01;12.01.2011;;A;;1;;;57;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0183;31;;2011_01;12.01.2011;;A;;1;;;57;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0184;31;;2011_01;12.01.2011;;C;2;2;;;164;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0185;40;;2011_01;23.01.2011;;A;;2;;;;;;;;Steinhaufen in Umgebung KV40;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0186;40;;2011_01;23.01.2011;;A;;2;;;;;;;;Steinhaufen in Umgebung KV40;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0187;40;;2011_01;23.01.2011;;A;;2;;;;;;;;Steinhaufen in Umgebung KV40;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0188;40;;2011_01;20.01.2011;;A;5;1;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0189;40;;2011_01;20.01.2011;;A;5;1;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0190;40;;2011_01;12.01.2011;;A;1.1;1;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0191;40;;2011_01;12.01.2011;;A;1.1;1;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0192;40;;2011_01;12.01.2011;;A;1.1;1;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0193;40;;2011_01;16.01.2011;;A;2.1;1;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0194;40;;2011_01;16.01.2011;;A;2.1;1;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0195;40;;2011_01;17.01.2011;;A;3.1;1;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0196;40;;2011_01;17.01.2011;;A;3.1;1;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0197;40;;2011_01;17.01.2011;;A;3.1;1;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0198;40;;2011_01;19.01.2011;;A;4.1;1;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0199;40;;2011_01;19.01.2011;;A;4.1;1;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0200;40;;2011_01;19.01.2011;;A;4.1;1;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0201;40;;2011_01;22.01.2011;;A;;1;;;;;;;;Ostprofil Detail;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0202;40;;2011_01;22.01.2011;;A;;1;;;;;;;;Ostprofil Detail;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0203;40;;2011_01;22.01.2011;;A;;1;;;;;;;;Ostprofil Detail;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0204;40;;2011_01;22.01.2011;;A;;1;;;;;;;;Ostprofil Detail;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0205;40;;2011_01;22.01.2011;;A;;1;;;;;;;;Ostprofil Detail;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0206;40;;2011_01;22.01.2011;;A;;1;;;;;;;;Ostprofil Detail;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0207;40;;2011_01;22.01.2011;;A;;1;;;;;;;;Ostprofil Detail;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0208;40;;2011_01;22.01.2011;;A;;1;;;;;;;;Ostprofil Detail;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0209;40;;2011_01;22.01.2011;;A;;1;;;;;;;;Ostprofil Detail;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0210;40;;2011_01;12.01.2011;;;0.1;;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
